,date,count
778,2015-06-26 00:00:00,58371
779,2016-01-27 00:00:00,45792
780,2016-01-31 00:00:00,52288
781,2014-04-07 00:00:00,39271
782,2015-05-02 00:00:00,81574
783,2015-06-03 00:00:00,50311
784,2016-03-06 00:00:00,53538
785,2016-06-13 00:00:00,37941
786,2014-03-14 00:00:00,47015
787,2014-03-17 00:00:00,35062
788,2014-08-02 00:00:00,56690
789,2014-08-13 00:00:00,38164
790,2014-10-04 00:00:00,52350
791,2014-10-14 00:00:00,38397
792,2015-01-28 00:00:00,42508
793,2015-09-06 00:00:00,53123
794,2016-05-08 00:00:00,57984
795,2013-11-23 00:00:00,17191
796,2014-12-20 00:00:00,74101
797,2015-04-23 00:00:00,55777
798,2015-04-25 00:00:00,75469
799,2014-01-02 00:00:00,19061
800,2014-03-19 00:00:00,39483
801,2014-04-12 00:00:00,57320
802,2015-09-02 00:00:00,43424
803,2015-12-14 00:00:00,45771
804,2014-01-30 00:00:00,31852
805,2014-05-02 00:00:00,54523
806,2014-12-24 00:00:00,56344
807,2015-03-22 00:00:00,62057
808,2015-10-13 00:00:00,42850
809,2013-11-06 00:00:00,9954
810,2014-03-28 00:00:00,46064
811,2014-11-18 00:00:00,47132
812,2015-07-29 00:00:00,45820
813,2016-01-23 00:00:00,11031
814,2016-05-27 00:00:00,52707
815,2016-06-18 00:00:00,9631
816,2014-03-20 00:00:00,39491
817,2015-01-08 00:00:00,47791
818,2015-08-03 00:00:00,41759
819,2015-08-14 00:00:00,54988
820,2015-09-25 00:00:00,54180
821,2016-01-21 00:00:00,48606
822,2013-08-29 00:00:00,642
823,2013-09-28 00:00:00,3454
824,2013-11-21 00:00:00,13576
825,2014-12-06 00:00:00,12816
826,2014-12-19 00:00:00,67370
827,2015-07-23 00:00:00,47678
828,2014-02-02 00:00:00,34846
829,2014-05-13 00:00:00,38013
830,2014-06-21 00:00:00,56067
831,2015-07-05 00:00:00,51192
832,2015-07-21 00:00:00,42821
833,2014-08-17 00:00:00,47235
834,2014-12-29 00:00:00,37979
835,2015-11-22 00:00:00,56226
836,2015-01-30 00:00:00,62944
837,2015-06-28 00:00:00,47258
838,2015-08-18 00:00:00,40956
839,2015-09-18 00:00:00,57537
840,2016-01-14 00:00:00,45846
841,2013-10-13 00:00:00,4574
842,2013-11-09 00:00:00,12373
843,2014-01-10 00:00:00,27553
844,2014-01-13 00:00:00,20853
845,2014-06-30 00:00:00,35014
846,2014-09-21 00:00:00,50583
847,2014-09-30 00:00:00,38727
848,2014-10-11 00:00:00,59921
849,2014-12-12 00:00:00,64914
850,2015-01-10 00:00:00,64340
851,2015-12-07 00:00:00,42302
852,2015-12-18 00:00:00,25092
853,2013-09-11 00:00:00,1141
854,2013-11-05 00:00:00,8997
855,2013-11-19 00:00:00,12657
856,2014-10-08 00:00:00,41535
857,2014-12-23 00:00:00,49514
858,2015-09-09 00:00:00,46777
859,2016-02-04 00:00:00,48063
860,2016-04-06 00:00:00,46256
861,2015-06-27 00:00:00,74883
862,2016-01-18 00:00:00,38913
863,2016-03-28 00:00:00,41635
864,2016-04-01 00:00:00,57024
865,2013-08-02 00:00:00,13
866,2013-10-15 00:00:00,3748
867,2014-02-09 00:00:00,34875
868,2014-06-15 00:00:00,49397
869,2014-09-02 00:00:00,37020
870,2014-12-31 00:00:00,67526
871,2016-06-25 00:00:00,58952
872,2013-09-05 00:00:00,814
873,2014-06-05 00:00:00,43049
874,2015-03-26 00:00:00,53254
875,2015-10-08 00:00:00,49428
876,2016-04-09 00:00:00,68654
877,2013-08-31 00:00:00,850
878,2013-12-30 00:00:00,20268
879,2014-03-07 00:00:00,47370
880,2014-07-09 00:00:00,36545
881,2014-12-02 00:00:00,45162
882,2015-10-19 00:00:00,42702
883,2015-11-04 00:00:00,43999
884,2013-08-17 00:00:00,220
885,2014-04-30 00:00:00,47755
886,2014-07-17 00:00:00,39778
887,2014-09-23 00:00:00,38541
888,2015-03-07 00:00:00,73297
889,2015-09-23 00:00:00,18594
890,2016-03-13 00:00:00,50079
891,2016-04-12 00:00:00,44189
892,2013-08-15 00:00:00,185
893,2014-06-08 00:00:00,49373
894,2014-08-06 00:00:00,38179
895,2014-12-21 00:00:00,59488
896,2016-01-26 00:00:00,44321
897,2016-04-26 00:00:00,42528
898,2016-05-30 00:00:00,37049
899,2016-06-04 00:00:00,66186
900,2013-12-22 00:00:00,21503
901,2014-04-11 00:00:00,48702
902,2014-10-07 00:00:00,38985
903,2014-11-21 00:00:00,60807
904,2015-01-16 00:00:00,59926
905,2015-04-03 00:00:00,60434
906,2015-08-02 00:00:00,56700
907,2015-10-30 00:00:00,63849
908,2015-11-01 00:00:00,62797
909,2015-12-15 00:00:00,46266
910,2016-06-29 00:00:00,38168
911,2014-01-19 00:00:00,30264
912,2015-02-05 00:00:00,55008
913,2015-02-28 00:00:00,75839
914,2015-04-19 00:00:00,64273
915,2015-10-04 00:00:00,51988
916,2013-10-04 00:00:00,3869
917,2013-10-24 00:00:00,7560
918,2014-02-14 00:00:00,45177
919,2016-06-06 00:00:00,38993
920,2014-08-26 00:00:00,34261
921,2014-01-22 00:00:00,21734
922,2015-11-23 00:00:00,45431
923,2014-07-31 00:00:00,41543
924,2014-11-30 00:00:00,45951
925,2016-01-12 00:00:00,41124
926,2014-01-23 00:00:00,30249
927,2014-02-13 00:00:00,21777
928,2014-11-28 00:00:00,47270
929,2015-03-18 00:00:00,51635
930,2014-03-16 00:00:00,44755
931,2014-04-22 00:00:00,34024
932,2014-07-19 00:00:00,52743
933,2016-05-15 00:00:00,57551
934,2016-05-17 00:00:00,43709
935,2014-04-01 00:00:00,36512
936,2014-04-17 00:00:00,42568
937,2014-10-24 00:00:00,55343
938,2015-03-14 00:00:00,71314
939,2016-02-28 00:00:00,53739
940,2014-12-30 00:00:00,43174
941,2015-11-06 00:00:00,56664
942,2016-04-22 00:00:00,53773
943,2013-11-10 00:00:00,11007
944,2014-01-03 00:00:00,13436
945,2014-06-04 00:00:00,40927
946,2014-09-26 00:00:00,49728
947,2015-04-12 00:00:00,60888
948,2015-06-22 00:00:00,44124
949,2015-08-17 00:00:00,40875
950,2016-01-07 00:00:00,42811
951,2016-03-31 00:00:00,48152
952,2016-05-19 00:00:00,48593
953,2014-01-08 00:00:00,22579
954,2014-04-04 00:00:00,51783
955,2014-06-27 00:00:00,48179
956,2014-07-27 00:00:00,46253
957,2014-11-27 00:00:00,51845
958,2015-04-04 00:00:00,68373
959,2015-06-07 00:00:00,64186
960,2014-06-01 00:00:00,48404
961,2014-09-04 00:00:00,43408
962,2015-09-30 00:00:00,46608
963,2015-11-30 00:00:00,41823
964,2013-08-14 00:00:00,181
965,2013-11-13 00:00:00,11651
966,2014-05-28 00:00:00,39323
967,2016-01-08 00:00:00,50987
968,2016-05-06 00:00:00,60060
969,2013-12-28 00:00:00,22432
970,2014-09-01 00:00:00,35949
971,2014-10-26 00:00:00,53161
972,2015-03-28 00:00:00,76226
973,2016-01-19 00:00:00,43963
974,2016-03-19 00:00:00,64359
975,2016-05-28 00:00:00,57265
976,2013-11-14 00:00:00,12282
977,2014-04-18 00:00:00,46019
978,2014-07-28 00:00:00,29222
979,2013-12-02 00:00:00,13877
980,2015-04-09 00:00:00,51804
981,2015-07-17 00:00:00,47302
982,2015-10-26 00:00:00,41874
983,2016-03-29 00:00:00,43788
984,2013-09-03 00:00:00,750
985,2014-04-19 00:00:00,52701
986,2014-11-16 00:00:00,55641
987,2014-11-20 00:00:00,50947
988,2015-03-13 00:00:00,64178
989,2016-02-11 00:00:00,56100
990,2013-08-03 00:00:00,1
991,2013-09-12 00:00:00,1321
992,2014-08-19 00:00:00,33753
993,2015-01-27 00:00:00,15406
994,2015-08-09 00:00:00,54309
995,2013-09-04 00:00:00,770
996,2013-09-06 00:00:00,1026
997,2013-11-07 00:00:00,11197
998,2013-11-28 00:00:00,15887
999,2014-07-07 00:00:00,34163
1000,2014-08-15 00:00:00,47700
1001,2014-08-18 00:00:00,34336
1002,2014-09-15 00:00:00,37454
1003,2015-05-15 00:00:00,63952
1004,2016-02-25 00:00:00,51493
1005,2016-03-02 00:00:00,49331
1006,2013-12-19 00:00:00,22109
1007,2014-05-15 00:00:00,43662
1008,2015-03-15 00:00:00,60306
1009,2015-04-18 00:00:00,75616
1010,2015-07-19 00:00:00,60375
1011,2015-12-10 00:00:00,50709
1012,2015-12-12 00:00:00,68101
1013,2016-04-04 00:00:00,46640
1014,2014-06-14 00:00:00,58733
1015,2015-02-18 00:00:00,48362
1016,2013-11-30 00:00:00,16284
1017,2014-03-24 00:00:00,35662
1018,2014-07-20 00:00:00,45403
1019,2015-04-28 00:00:00,44227
1020,2015-09-10 00:00:00,53057
1021,2015-09-14 00:00:00,39199
1022,2016-03-11 00:00:00,57954
1023,2013-10-29 00:00:00,7304
1024,2013-11-15 00:00:00,13853
1025,2014-05-18 00:00:00,49635
1026,2014-08-28 00:00:00,40645
1027,2014-09-18 00:00:00,43947
1028,2014-10-29 00:00:00,42962
1029,2015-01-20 00:00:00,40914
1030,2015-03-27 00:00:00,63319
1031,2015-08-28 00:00:00,51835
1032,2013-08-13 00:00:00,160
1033,2015-01-22 00:00:00,46260
1034,2015-05-17 00:00:00,61746
1035,2015-12-28 00:00:00,38612
1036,2016-04-21 00:00:00,47334
1037,2014-02-27 00:00:00,40467
1038,2014-03-18 00:00:00,34357
1039,2014-04-02 00:00:00,37709
1040,2015-12-11 00:00:00,60113
1041,2016-01-17 00:00:00,52803
1042,2014-01-05 00:00:00,20560
1043,2014-10-15 00:00:00,44355
1044,2014-10-27 00:00:00,37974
1045,2015-01-13 00:00:00,45229
1046,2016-02-29 00:00:00,43326
1047,2016-05-23 00:00:00,39268
1048,2013-08-10 00:00:00,59
1049,2013-08-24 00:00:00,420
1050,2015-09-17 00:00:00,49964
1051,2015-11-17 00:00:00,44727
1052,2015-11-24 00:00:00,46597
1053,2016-02-12 00:00:00,61363
1054,2016-02-20 00:00:00,66513
1055,2016-06-12 00:00:00,48480
1056,2013-11-12 00:00:00,10951
1057,2013-12-31 00:00:00,30464
1058,2014-11-29 00:00:00,49864
1059,2015-04-21 00:00:00,44991
1060,2016-06-26 00:00:00,51363
